央视频道,#genre#
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
香港有线直播新闻台,https://api.leonardpark.dev/live/icable/110
香港有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
香港有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
香港有线财经信息台,https://api.leonardpark.dev/live/icable/108
香港文旅,http://hw-play.lezhibo.com/live/1fb871bac32a4c96b206a85aa573a161.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港电台普通话,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映经典,http://129fy28039.zicp.fun:8181/tsfile/live/1208_1.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
世新综合,http://61.58.60.230:9319/live/49.m3u8
时尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
塞马直击,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153503&extension=ts&play_token=CkqdtepPsp
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
明珠台,http://113.117.74.10:8081/hls/26/index.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://123.51.149.68:18663/0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
嘉义SHOW,http://61.58.60.230:9319/live/100.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
华丽翡翠台,http://r.jdshipin.com/thuYX
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
国会频道1,http://61.58.60.230:9319/live/123.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森戏剧,http://123.51.149.68:18538/0.m3u8
东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森财经新闻,http://123.51.149.68:18515/0.m3u8
东森财经 HD,http://123.51.230.108:18515/.m3u8
东风37,http://123.51.230.108:18560/.m3u8
东风37,http://123.51.149.68:18560/0.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
八大第一,http://123.51.149.68:18539/0.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u88
澳亚卫视,http://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
WeatherNews[1280*720],https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
Universe TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
Tvb星河,http://129fy28039.zicp.fun:8181/tsfile/live/1206_1.m3u8
TVB翡翠台,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
tvb 翡翠台,https://epg.pw/stream/0ba50305292a9bc0327bfb4176558d2f9c06f40b5c5d3572d7794bf29f110a6f.m3u8
STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
NHK,http://123.51.149.68:18525/0.m3u8
J2,http://r.jdshipin.com/Nr5jq
J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
GunmaTV[1280*720],https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
GOODTV旅行HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOODTV好医生HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
港台電視31,mitv://generationnexxxt.com:19806/084f54bb1c5d43718c728a8e6f76b564
港台电视32,mitv://generationnexxxt.com:19806/fdbfd1c0a80e4867b77e70456a561952
HOY TV,mitv://generationnexxxt.com:19806/6aac5cc8212145459a641e2509f775d3
﻿翡翠台(备),mitv://generationnexxxt.com:19806/7988fee4058e4b4ba0a7b7ea54758ed5
J2,mitv://generationnexxxt.com:19806/5b257c5e65d4419487e1f0c54c6ec746
无线新闻台(备),mitv://generationnexxxt.com:19806/772991e0331745c9b8a5033cca5aaff7
无线新闻台,mitv://generationnexxxt.com:19806/24105a60697d4c998fb96b61e67f2977
无线财经体育资讯台,mitv://generationnexxxt.com:19806/34c9ffe1a80e42c299a524ca0366db14
ViuTVsix,mitv://generationnexxxt.com:19806/59d2e5d09a124881af8bca46c7c1df72
ViuTV,mitv://generationnexxxt.com:19806/cfb7d83c154b454bba0c1f214cde330d
凤凰中文台,mitv://generationnexxxt.com:19806/633d55a11b1041cbb5506d87c9af5cef
凤凰资讯台,mitv://generationnexxxt.com:19806/770c02fcf6dd4d2f930f6eca5615f972
凤凰香港台,mitv://generationnexxxt.com:19806/99c46ef537f942fda79c120d8190468a
TVB星河(粤),mitv://generationnexxxt.com:19806/e97b377b8f7f485e90f623462567bfce
阳光卫视,mitv://generationnexxxt.com:19806/82a3e3ec2527434f90ac757649a2daa5
澳门-MACAU,mitv://generationnexxxt.com:19806/b9bf290e9b3e456bbbd6f924f7ccef06
澳门莲花,mitv://generationnexxxt.com:19806/6f345393211a443a853352cef4de99cf
now新闻台,mitv://generationnexxxt.com:19806/eb7c688010c04448a100c8ee580c7650
香港卫视,mitv://generationnexxxt.com:19806/6940aebf39b84863a4daf43ecf1d3eda
凤凰电影台,mitv://generationnexxxt.com:19806/72a44d19036448d48019b2c495171010
香港国际财经台,mitv://generationnexxxt.com:19806/700462465c544d7582ec0404a010efa3
香港卫视综艺台,mitv://generationnexxxt.com:19806/7a644345e39b478693a5bca519618f69
HKC 18,mitv://generationnexxxt.com:19806/1e74487f53854817b2abe96a4e268832
now财经台,mitv://generationnexxxt.com:19806/8ac0052b49734a79b55f08031309a7d0
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/848a03e76f384291ad44aea2428a493b
翡翠台,mitv://generationnexxxt.com:19806/54c3858019ed42bfbfbebd7f9d9e2db6
千禧经典台,mitv://generationnexxxt.com:19806/fcbda2c6ef9841fba791ed947fc20b44
Thrill,mitv://generationnexxxt.com:19806/bd95480c0ef643b499eb9a20111b9e42
明珠台,mitv://generationnexxxt.com:19806/442c9793cc25490fb598500228678ab7
HKC直播新闻台,mitv://generationnexxxt.com:19806/e2b92f10a3d443af912d7e75f3179053
18台,mitv://generationnexxxt.com:19806/c79250e95abb41a0af77631c77d30ed3
Now Sports Prime,mitv://generationnexxxt.com:19806/8734d13ab77847c889d294ca6ba598b4
美亚电影台(粤语),mitv://generationnexxxt.com:19806/6e81db75d8084f7081254caa30ac5e39
Hands Up,mitv://generationnexxxt.com:19806/b6d434cd7ddb4328ad51fe0eb95b22fa
粤语片台,mitv://generationnexxxt.com:19806/73f6ea47488c483089896aaca7ca6926
亚洲剧台,mitv://generationnexxxt.com:19806/347a0343357e468b81f34170aa66e094
功夫台,mitv://generationnexxxt.com:19806/6b20247fc0a4453ba43d57969b0528be
HOY资讯台,mitv://generationnexxxt.com:19806/f3f79071c8fc40d8a35ba578261b4d94
黄金翡翠台,mitv://generationnexxxt.com:19806/f2af56597f1047349b6dad3f1ffdd126

馬來西亞测试,#genre#
CNN,mitv://generationnexxxt.com:19806/1b1d8846c6a24bd5bef1f0264abffe34
TV1,mitv://generationnexxxt.com:19806/199b9e00962a4b11afad0f30c9a85273
TV2,mitv://generationnexxxt.com:19806/80492191a2f348cdaae948bbad75fb1d
TV3,mitv://generationnexxxt.com:19806/0043f014b8104c668fc21836fadc0f8c
NTV7,mitv://generationnexxxt.com:19806/f6dd26ec80434c55863638521b65a72a
八度空间,mitv://generationnexxxt.com:19806/105163e0145d4e61a09fef2ff2a3b2ae
TV9,mitv://generationnexxxt.com:19806/b243573e444e4b349c67c347a0e6398f
Astro Oasis HD,mitv://generationnexxxt.com:19806/3a8f5b92920e4ac2b4e96b82cb9606eb
Astro Warna HD,mitv://generationnexxxt.com:19806/cb299e0a6a7843ca87e0efcfe76f8247
Astro Citra HD,mitv://generationnexxxt.com:19806/d2ed6011414043e9a17470758f23eb4f
Al-Hijrah,mitv://generationnexxxt.com:19806/33f428ade5ff429caef00da277e97d8f
SUN TV,mitv://generationnexxxt.com:19806/4e752f5352564450929880e2db0822a8
爱奇艺,mitv://generationnexxxt.com:19806/030c764adc234e37bb37db4ef5898de2
Astro小太阳,mitv://generationnexxxt.com:19806/8f7b0aacc1134e5b9075fc9cf741b4c2
Astro AEC(备),mitv://generationnexxxt.com:19806/de5119176891440292bd4a2b9b052027
Astro双星,mitv://generationnexxxt.com:19806/062d8daa2a814376ab4d0772be02e57e
天映频道,mitv://generationnexxxt.com:19806/a37e4abe265d48b792c98af039513c29
翡翠台(华丽台),mitv://generationnexxxt.com:19806/98d9d2b9da704bce83da704868a7aef2
Astro AOD HD 311,mitv://generationnexxxt.com:19806/a086b278f04548239a971e84a0a6319b
中天亚洲台,mitv://generationnexxxt.com:19806/4f7afcc91b474137ac3a7a44dd841492
TVB星河(粤),mitv://generationnexxxt.com:19806/e97b377b8f7f485e90f623462567bfce
天映经典,mitv://generationnexxxt.com:19806/c4988a47c99e47b5929b3da3cac58af7
Astro欢喜台,mitv://generationnexxxt.com:19806/10ab6837378d4f0e8e80946d0b886f97
KBS World,mitv://generationnexxxt.com:19806/13976cd6b8244c6b9f724b9ae010db24
ONE,mitv://generationnexxxt.com:19806/fe8418419f4f43faafe1118178487e5f
Colors Hindi,mitv://generationnexxxt.com:19806/632abfc62ad241e19ec8a411035d61d4
TVS,mitv://generationnexxxt.com:19806/7448c1f49b2c428e85749720731d6566
tvN Movies HD,mitv://generationnexxxt.com:19806/d2898c0619144bcf8ffed6e5d464b9be
Astro Awani,mitv://generationnexxxt.com:19806/6277ce966e284cc0b7b7c522d5ad93fa
CGTN,mitv://generationnexxxt.com:19806/e5141bf31a014618bda88f04498457be
BBC World News,mitv://generationnexxxt.com:19806/5a234e0bf20a497bb930c2b1fea11a16
Al Jazeera English,mitv://generationnexxxt.com:19806/1bd9840bd91540d682d5e94d2da57f55
CNBC,mitv://generationnexxxt.com:19806/7c858e8249604ace88dc07ec5411bb5b
Bloomberg TV,mitv://generationnexxxt.com:19806/eb00b74578e34430ba1e3482285c1d02
Astro Ceria,mitv://generationnexxxt.com:19806/95a52b75ce354883a1de67fe835c8df9
Cartoon Network,mitv://generationnexxxt.com:19806/4fa7fc1913d442e49cf962e967f22726
Nickelodeon,mitv://generationnexxxt.com:19806/4b4011ebc155441f843369ab40f15246
Nick Jr.,mitv://generationnexxxt.com:19806/cc89c6d5e4f8402bb4ba4871a4a2ecc3
Boomerang,mitv://generationnexxxt.com:19806/6428db85b15d4f72ab5bcf8cc74f857a
AXN亚洲,mitv://generationnexxxt.com:19806/16def74aebf046d6b444de576d967688
KIX,mitv://generationnexxxt.com:19806/c99d841f15534a7e8a55b8854b4a4c68
HITS,mitv://generationnexxxt.com:19806/afa7df13dc6e49cdbbecacc7c2d3e19c
Astro Arena,mitv://generationnexxxt.com:19806/97e3c27a29d64bbf82cda889f37df110
Astro SuperSport,mitv://generationnexxxt.com:19806/ccdceb504e0044feaf8ac9b79f3bc5c7
Astro SuperSport 2,mitv://generationnexxxt.com:19806/740b382a990f47d7a01ac104b0eb4c1c
Astro SuperSport 3,mitv://generationnexxxt.com:19806/edb97fe0fa5a44a19082b5d159130c87
Astro SuperSport 4,mitv://generationnexxxt.com:19806/e7a1e7b73d6d4beaa762f4d6154aeefc
beIN Sports 3,mitv://generationnexxxt.com:19806/caa16aed3cb64f0e97bf0d58957511b1
WWE,mitv://generationnexxxt.com:19806/eccaf1aaa3b34d6ebebae1dd3bceab5a
CINEMAX,mitv://generationnexxxt.com:19806/55dad4c7223b40708a6f4115d3cc7cf9
Sky News,mitv://generationnexxxt.com:19806/f8dac63548a64c95a641a5b898bd379b
八度空间(备),mitv://generationnexxxt.com:19806/82c8ea1d69334b9a95c64ece334427f1
Nat Geo Wild,mitv://generationnexxxt.com:19806/34985bd801fe463eaeb7b6f101f52e6a
tvN,mitv://generationnexxxt.com:19806/645fb9b800079c5f77c2572e6a78418d
Drama Sangat,mitv://generationnexxxt.com:19806/5bac8c2e94154ef7b4b3dd3f9e6fcc32
Berita RTM,mitv://generationnexxxt.com:19806/bd889c2447344e288bb03271ab662c5f
DW,mitv://generationnexxxt.com:19806/236ba136b30942dc963815730ec88fb9
France24,mitv://generationnexxxt.com:19806/f7646941a7574725a19b7111006528eb
SPOTV,mitv://generationnexxxt.com:19806/404e23142cb742dcafdda252adf1a0d8
beIN Sports,mitv://generationnexxxt.com:19806/22a8f84b785642bf8124c496e5dd8eac
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/848a03e76f384291ad44aea2428a493b
Astro AEC,mitv://generationnexxxt.com:19806/875d8c48c2644c0499379d35c4fdbaca
Awesome TV,mitv://generationnexxxt.com:19806/ec5694c554f44861b5b3c99465962312
Colors Tamil,mitv://generationnexxxt.com:19806/5ba129aa380e4860a479760dab1c478c
BOO,mitv://generationnexxxt.com:19806/fbd21cdf02b2467a9c19b9647f932555
千禧经典台,mitv://generationnexxxt.com:19806/fcbda2c6ef9841fba791ed947fc20b44
ABC Australia,mitv://generationnexxxt.com:19806/815a6eec4fc2408e91ac9c65dd022e33
Eurosport HD,mitv://generationnexxxt.com:19806/09d9c67c9cd544edbb2bcd840a924587
Astro SuperSport 5,mitv://generationnexxxt.com:19806/5caf7bd91f12472aaa51c42f29032aea
Star Vijay,mitv://generationnexxxt.com:19806/29fed2fdd6db48a394239f597a3951af
Zee Tamil,mitv://generationnexxxt.com:19806/32471c97d8eb40febf5eec585b707bfd
TVBS亚洲,mitv://generationnexxxt.com:19806/51b47809458149ef9e101f3a931bb90b
Astro AOD 352,mitv://generationnexxxt.com:19806/f7fa209e91084d109db5f9abd10209ea
Astro AOD 354,mitv://generationnexxxt.com:19806/1069caf1275d4bbcb340b514b298b91c
Astro Tutor TV SK,mitv://generationnexxxt.com:19806/cba46fadf1bb443aa0ed5ad80674a32f
Astro Tutor TV SPM,mitv://generationnexxxt.com:19806/b9df09012d8b40408631c1b033e93941
